text,label
නියම සිංහල මහත්මයෙක්.,0
අන්න මිනිස්සු...,0
"බතල වැලට, කොස්ගෙඩි අටට, උසාවි ගිහින් රිමන්ඩ් කරන යුගයක් මේක.",1
"උපුල්, පහන්, ඔබලාට ස්තූතියි.",0
ඒ මනුෂ්‍යයා හොඳ කෙනෙක්.. හරිදේ ඒකයි... පින්වැඩි කමට තව තව ලබු වැඩියෙන් හැදෙයි...මේකෙන් හොරාත් හැදෙයි. ලබු අයිතිකරුට දෙවියන්ගේ ආශිර්වාදය ලැබේවා..! දෙන තරමට තමයි ලැබෙන්නේ..,0
හිතහොද මනුස්සයෙක්.,0
මේ වැඩේට උපරිම දඩුවම් දෙන්න ඕනේ,2
හිතක් පපුවක් නැති මිනිස්සු,2
ඉතා හොදයි,0
මේ වරදටනම් උපරිම දඩුවම් දෙන්න ඕනේ,2
අනේ මන්දා මෙහෙමත් අජාසත්තලා.,1
මේ වගේ දේවල් කරන අයගේ රෙදි ගලවලා උසාවි යවන්න ඕනේ.,2
මේ අපේ රටේද ?,3
මේවට උපරිම දඩුවම් දෙන්න.,2
දැන් ලංකාව බෞද්ද රටක් කියල හැම කෙනෙන්ක්ටම ඕනෑම දෙයක් කරලා අවරුදු 5 විතර හිරේ දාල නිදහස් කරනවා . මමනම් කියන්නේ මේවගේ වැරදිවලට මේ තුන්දෙනාවත් බස්සන ඕනෙ ඇසිඩ් බැරල් එකකකට පණපිටින්. බොරුවට මුන්ව හිරේ දාල අපේ අදායම් බදු වලින් මුන්ට කන්න දෙන්න හොද නැහැ.,2
මෙයාට නීතියෙන් නැතත් ජනතාවගෙන් දඩුවම් ලැබේවි.,2
මේ අයට උපරිමයෙන් දඬුවම් දෙන්න.,2
ඇසිඩ් වලින්ම මරණයට පත්කළ යුතුයි.,2
බලන්න ලංකාවේ තියෙන සමානාත්මතාවය වෙන කොහේවත් තියෙනවද කියලා?,0
මෙයාලට උපරිම දඩුවම් දෙන්න.,2
බුරුලක් දෙන්න එපා,2
දැන් ලංකාවේ බටහිර වෛද්‍යවරුන්ට වඩා ආයුර්වේද වෛද්‍යවරුන් පිරිහිලා.,1
අනික් අයටත් දැන ගන්න උපරිම දඬුවම් දෙන්න ...,2
මෙන්න ලංකාව උතුම් යැයි මොරදෙන්නන්ට හොද කණේ පහරක්.,2
බය නැතිව කරනවානේ මේවා,1
බුරුලක් දෙන්නම එපා,2
සුදු වෑන් එකක් එන්න ඕන 3 දෙනාවම අරන් යන්න...,2
දැඩි දඩුවම් දෙන්න,2
හිඟන්නන්ට මුදල් දීලා අපි හාඟන්නු වෙන එක විතරයි වෙන්නේ,2
ඉතින් මොකද? හිගන්නෝ කියලා එයාලට ආසාවල් නැද්ද?,2
තව ටික කාලෙකින් අපිට හිඟාන්නන්ගෙන් සල්ලි අපිට ඉල්ල ගන්න වෙයි වගේ,1
ඇයි ඒ මිනිස්සුන්ට සුවද විලුවන් අකැපද?,2
පුදුම පුදුම වැඩ තමයි දැන් සිද්ද වෙන්නේ,3
මට නිකන් පිස්සු වේගේ,3
දුන්න සල්ලි ඉල්ලා ගන්න තිබ්බේ,2
"හිගන්නෝ කියලා ඒ මිනිස්සුන්ට කූල් බීම, සුවද විලවුන් පාවිච්චිය අකැපද?",2
යාචකයෝ 99 % ක්ම බොරුව තමයි දන්නේ,2
ඔන්න රටකට ගිය කල,1
මෙය ඉතා වැදගත් ලිපියක්. ලංකාදීපයට ස්තූතියි,0
දීර්ඝායු වේවා !,0
රටක් වටින වෙද මහතෙක්. දීර්ඝායු වේවා!,0
මෙවන් වෙද දෙවිවරුන්ට රාජ්‍ය අනුග්‍රහයවත් දීලා රැකගන්න උත්සාහ කරන්න ඕනෑ. ඔබතුමාට දීර්ඝායුෂ..!!!!,0
ඔහු ගැන මට ආඩම්බරයි,0
"අපට ඔබ ගැන ආඩම්බරයි, කරුණාකර ලිපිනය හෝ දුරකථන අංකය දෙන්න",0
අම්මයි තාත්තයි ගැන ලියන්න මට හිතෙන දේ මම මෙතන ලියන්නෙ නැහැ.,2
ඒ ළමයට ඔවැනි දෙමවුපියන් ලැබෙන්න ඇත්තේ ළමයගේ පවකට වෙන්න ඇති.,4
වාහන ඇතුළෙත් ළමා දූෂණ වෙන මේ කාලයේ රියැදුරාගේ ක්‍රියාව අගය කළ යුතුයි.,0
මොන නාඩගමක් නැටුවත් තමන්ගේ දරුවො අමතක වෙනවද?,3
මේ ඇත්තටම දෙමවුපියොද?,3
පුදුම දෙමව්පියෝ....!,3
මෙහෙම දෙමව්පියනුත් ඉන්නවද ?,3
මොන නින්දක් ගිහින්ද මෙයාලට?,3
ඔන්න දෙමවුපියෝ,3
අයියෝ මෙවන් දෙමව්පියන්,2
මේවට නම් ඉතින් කියන්න වෙන්නේ දෙයියෝ සාක්කි කියලා තමයි.,1
හොද වැඩක්,0
අපේ නමස්කාරය ඔබට!,0
රාලහාමි ඔබට නිවන් සුව,4
සමරන්න ඕනා එක නෙවෙයි සමරන්නේ.,2
ඈ බොලේ? දැන් එතකොට සරදියෙල්ද දේශද්‍රෝහියා?,2
පොලිසියෙන් මරපු අහිංසක මිනිසුන්ව සැමරුවොත් නරකද? හැබියි පාතාපයන්ව නෙමෙයි.,2
නිවන් සුව ඔබට,4
ජනපතිතුමාගේ තවත් හොද වැඩක්.,0
අපේ ගොවියො තවමත් මට්ටු වෙලා නැහැ.,2
මිට වඩා වැඩියෙන් විකුනන්න බැරිද,2
මේ වැඩපිලිවෙල දිගටම කරගෙන යනවා නමි හොදයි.,0
දැයට කිරුළ වැඩක් නැහැ. අහිංසක මිනිස්සුන්ට පිහිටවෙන්න.,4
මේ මිනිස්සු මේ දේවල් වගා කරන්න කොයිතරම් ලොකු දුකක් විදින්න ඇත්ද? අවසානයේ අස්වැන්න දිහා බලාගෙන හූල්ලන්න වෙලා. කරපු වියදම කොයිතරම් අපරාදෙයක්ද. මේ රටට මේ දේවල වටිනාකමක් නැද්ද? ජනාධිපතිම මේ දේවල් වලට මැදිහත් වෙන්න අවශ්‍ය නම් ඇමතිලා මොකටද? අපේ රට මුල ඉදන්ම ප්‍රතිසංස්කරණය විය යුතුයි.,4
විනාශ කරන්න එපා,2
ඒ අහිංසක මිනිසුන්ට පිහිට වෙන්න,4
මෙවන් දේ කියවන්න දකින්න ලැබීම මහ පිනක්.,0
මේ උතුම් පින්කමට සහභාගීවෙන්න ලැබීමත් ලොකු පින්කමක්.,0
උතුම් පුණ්‍යකර්මයට සහභාගි වූ සියලු දෙනාට සම්මා සම්බුදු සරණයි!,0
2011-මේ උතුම් පින්කමට සහභාගීවෙන්න ලැබීම ලොකු පින්කමක්.,0
හොඳ වැඩක් කරන්නේ‍. ඔබලා සියලු දෙනාටම බුදු සරණයි.,0
ඉතා හොඳයි. ඔබට දෙවියන්ගේ ආශිර්වාදය !,0
සාදු සාදු අනුමෝදම් .... මෙවනිපින්කම් බොහෝ වැදගත්.,0
සාදු සාදු අනුමෝදම්. මෙවැනි පින්කම් බොහෝ වැදගත්.,0
ලස්සනයි..,0
ඔබ සැමට ජය ශ්‍රී මහ බෝ සමිදු පිහිටයි...,0
මේ ඉන්නෙත් ජාතික වීරයෝ පිරිසක් .,0
විශ්වයේ තිබෙන බුද්ධ රෂ්මි බලයෙන්ද සම්‍යක් දෘෂ්ඨික දෙවි දේවතාවුන්ගේ බලයෙන්ද ඔබ සැම ආරක්ෂා වී ඇත. සැමට ජය ශ්‍රී මහ බෝ සමිදු පිහිටයි!,0
සියළු දෙවියෝ රකිත්වා මෙවන් වීරවරයන් !,0
සාධු...සාධු...සාධු.!,0
ඔබ සියලු දෙනාටම බෝසමිදු පිහිටයි! මටත් සහභාගි වන්න ඇත්නම්...,0
මෙම ලිපිය ලියු මාධ්‍ය වේදීයාට කෘතඥ වෙමි. සුවහසක් මිනිසුන්ට බුද්ධාලම්භන ප්‍රිතිය ගෙන දීමට ස්වර්ණමාලි චෛත්‍ය රාජයාගේ හුණු පිළියම් කරන ශිල්පීන් සැමට තෙරුවන් සරණයි.,0
මේක ලොකු පිනක්..,0
මේ සඳහා අනුග්‍රහය දක්වන මහීල් ශ්‍රීමන්ත මහතාගේ නම සඳහන් නොවීම අඩුපාඩුවක් ලෙස පෙනේ.,4
වාහන පර්මිට් එක දුන්නත් එකත් විකුනන් කනවා අපේ උදවිය.,1
"සරත් , ඔයා ඉන්ටර්නෙට් නොයා ඉන්න.",2
අපි කතා කරන්නත් බයයි. ඒ තරමට අපි දුප්පත්.,4
අපි හරිම දුප්පත්. අපටත් වාහනයක් ඇත්නම්?,4
පොඩි වාහනයක් දැක්කොත් වරදක් ඇතත් නැතත් පොලිසියෙන් නවත්වනවා. සුඛෝපභෝගී ලොකු වාහනයකින් ගියා නම් ණය වෙලා හරි නිදහසේ එලවාගෙන පිම්මේ යන්න පුළුවන්,2
"ගාමිනි, කියන්ඩ දෙයක් නැත්තන් කට වහගෙන ඉන්න ඔහේ කියවන්නේ නැතුව.",2
ගාමිණී බලන්න ඔලුව පොඩ්ඩක් අතගාල. මේ නිකන් උල් දෙකක් පෑදීගෙන එනවද කියලා.,2
මේක සත් මහල් ද සිව් මහල්ද? අනේ මන්දා?,3
ගාමිණී ඔයා නම් පුදුම කෙනෙක්. මොලේ කොහෙද තියෙන්නේ.,2
ගාමිණි ගම කනවා .,2
භූමිකම්පාවක්ද දන්නෙ නැහැ. දෙයියෝ සාක්කි.,4
අහවල්ලුන්ගේ කොන්ත්‍රාත් කාරයෙක්ද කොහෙද වැඩේට අත ගහලා තියෙන්නේ?ආශ්චර්යය ආශ්චර්යය...,2
අම්මෝ ඇලවෙලා තියෙන හැටි?,3
ඔය පහුගිය දවස්වල රට ඇතුලට ගෙන ආපු ප්‍රමිතියෙන් අඩු සිමෙන්ති යකඩ වල ප්‍රතිඵල තමයි. තව තව දේවල් ඉස්සරහට බලන්න පුළුවන් වෙයි.,2
"සමහරු ගාමිණී මහතාට මෙහි අපහාස කර ප්‍රතිචාර දැක්වීම ඉතා කණගාටුදායකය. මට වැටහෙන අයුරින් ඔහු කණු යනුවෙන් අදහස් කර ඇත්තේ උස ගොඩනැගිළි තැනීමේදී අත්තිවාරම තැනීමට පෙර පොලව යටට බස්වන කණු ""පයිල්"" විය යුතුයි. සෙලින්කෝ වැනි උස ගොඩනැගිළි තැනීමේදී ප්‍රමිතියට අනුව මෙය කළ යුතුයි. උස ගොඩනැගිළි අතර සිදුවන විශාල භූමි චලනයන් වලින් ගොඩනැගිළිවල බිත්ති පිපිරී ඉරිතලා යෑම් සිදුවේ. අවට සිදුවන තද කම්පනද උස ගොඩනැගිළි වලට ඉතා අහිතකරයි. මේ ඇලවී ඇති ගොඩනැගිළ්ලේ තට්ටු දෙකක්ද පොලවට ගිලාබැස ඇතිබව පිංතූර‍වලින් පෙනේ. පොලවයට සිදුවී ඇතිදෙය සොයා බලන තුරු ‍මේ ආපදාවට හේතුව දැක්වීම අපහසුය.",4
අර උඩ පොටෝ එකේ දර්මසිරි නිදහස් වෙලා යනගමන් කියල මාංචු දල ගෙනියන්නේ කොහෙද?අදකාලේ නිදහස් කරන අයත් මාංචු දාලද ගෙනියන්නේ?,2
කොහොමහරි අන්තිමට වුණේ තනිපංගලමේ හිටපු අහිංසක ගැහැණු ටිකක් මැරුණු එක විතරයි,4
අන්තිමටම කළකිරුනා මම මේ ප්‍රවෘත්තිය කියවලා.,4
ඇත්තටම මේ ප්‍රවෘත්තිය බලලා පුදුම විදියට මම කලකිරීමට පත්වුණා. එක අතකට මෙහෙම වෙන එකත් හොදයි. තණකොළ කන අපි වගේ සිංහලයෝ මින් එදිරියටවත් දේශපාලුවෝ පත්නොකර සිටීමට අදිටන්කර ගනීවි,4
මට දුක මම ඡන්දෙ දුන්න එක ගැනයි.,4
මට ගොඩාක්ම දුක අපේ රටේ අනාගත පරපුර ගැන. අද අපි මෙහෙම විදවනවා නම් අපේ අනාගත පරම්පරාවට මොන වගේ වින්නැහියක් කරාවිද? කමක් නැහැ ස්වභාව ධර්මය දඩුවම් කරාවි වැරදිකළවුන්ට හා වැරදි තීන්දු දුන් අයට.,4
මෙවන් පුද්ගලයින් දේශපාලනයට ගේන්නෙත් ඉතින් අපේම ඡන්දදායකයොනේ.,2
අනේ රටට ගිය කල? තමුන්ගේ මල්ලි කුඩු විකුණන බව දැනගෙන හිටියේ නැද්ද? බොරුවනේ කරන්නේ . රටම ආර්ථිකය වැටිලා යුද්දේ දිනුව එක හොදයි. ඒත් යුද්දෙට වියදම් කරපු සල්ලි ඉතුරු වෙනවා කෝ?,2
මක් කිව්වා ?,3
කවුරු මොනවා කිව්වත් මම නම් අවංකවම ප්‍රීති වෙනවා,0
වාර්තාවලට අනුව ආර්ථික වර්දනයක් සිදුවෙලා නම් ඇයි අපට ජීවත් වෙන්න මෙපමණ කරදර .,4
"ලොකු ලොක්කො නම් සංවර්ධනය වෙනවා, ජනතාව හිගාකනවා",2
අනේ මන්දා!,4
"කෙහෙම්මල් ආර්ථික කතාවක් එලියට දැම්මට පස්සේ තමයි, විදුලි බිල අමු අමුවේම වැඩිකළේ. මීට පස්සේ ඔය මගුල් වාර්තාව එලියට දාන්න ඕනේ නැහැ. තේරුනාද?",2
"දුම්රිය හරහා පාලමක් දාන්න වත්කමක් නැති රටක්.( බේරුවල සිද්ධිය) නමුත් ඇමති, මන්ත්‍රීලා හොදට ජීවත් වෙනවා.",1
මම කිව්වාය කියලා හිතාගත්තොත් හොඳයි.,2
එන්න එන්න හැම අතින්ම අපිට පහර වදිනවා. දැන් කළුවරේ ඉන්නත් වෙයි ඉස්සරහට.,4
හරිම ආඩම්බරයි අපේකම ගැන.,0
බොහොම සන්තෝෂයි,0
හොඳ වැඩක්. නියම වුවමනාවක් ඇති අය ඉන්නවා පේනවා,0
සේනක දන්නා දෙයක් කියන්න.,2
මට දුකයි මේ ප්‍රතිචාර දැක්කම .,4
සිවුපාවන්ට තියෙන මොලය අපේ රටේ මිනිස්සුන්ට නැති එකයි දුක.,4
ගොඩක් ලස්සනයි.හොදට පුහුණු කරවලා.පුහුණු කරවපු කට්ටියට බොහොම ස්තූතියි,0
හොදයි,0
හරිම සුන්දරයි,0
"අති විශිෂ්ටයි...! අති විශිෂ්ටයි...! එක වැකියකින් ලියා නිම කරන්න බැරි දරැනූ ගණයේ අපරාද වෙන මේ යූගයේ මිනිසූන් තූල ඇති තිරිසන් ගතිපැවතූම් විදහාපාම්න් අනූකම්පාව ගෑවිලාවත් නොතිබෙන මේ සමාජයේ, මේ තිරිසනූන් තිරිසන් සත්තූ උවත් මනූෂ්‍යයට වඩා උසස්.",0
නියම රංගනය අරිම අපුරු දර්ශනයක් ජනතා මුදල් කාබාසිනියා නොකර හරි ලස්සනට කරලා තිබෙනවා.,0
"පොලිසියේ රාජකාරිය මේ සතුන් අකුරටම කරයි, ජරාව කන්නේ නැති නිසා.",0
හරිම ලස්සන සංදර්ශනයක්. මගේ ඩොබමන් ජෝඩුවක් ඉන්නවා. එයාලා හරිම කැමතියි කකුල් දෙකෙන් ඇවිදින්න. පොලිසියේ මහත්වරුන්ට වැඩිය මේ සතුන් රාජකාරිය අකුරටම කරනවා ඇති.,0
හරිම ශ්‍රේෂ්ඨ බල්ලෝ. අනේ මේ අයට මිනිස් ගති ගුණ පුරුදු වෙන්න දෙන්න එපා.,4
මේවා බලු වැඩ හොදේ.,2
